address,price,number_of_beds,number_of_baths,style
"#312 -330 ALTON TOWERS CIRC, Toronto, Ontario, M1V 5H3","$659,000",2+1 Beds,2 Baths,Apartment
"#1501 -2150 LAWRENCE AVE E, Toronto, Ontario, M1R 3A7","$599,000",2 Beds,2 Baths,Apartment
"#1111 -2 SONIC WAY, Toronto, Ontario, M3C 0P2","$589,900",1+1 Beds,2 Baths,Apartment
"##6409 -1 BLOOR ST E, Toronto, Ontario, M4W 0A8","$1,750,000",2+1 Beds,2 Baths,Apartment
"14 BROOKLYN AVE, Toronto, Ontario, M4M 2X5","$1,699,900",4 Beds,2 Baths,Detached
"52 ALTAMONT RD, Toronto, Ontario, M2M 1S7","$1,689,000",3 Beds,2 Baths,Detached
"462 ANNETTE ST, Toronto, Ontario, M6P 1S2","$1,499,900",3 Beds,2 Baths,Detached
"#132 -275 BROADVIEW AVE, Toronto, Ontario, M4M 3H5","$899,000",3 Beds,2 Baths,Townhouse
"#2211 -15 WINDERMERE AVE, Toronto, Ontario, M6S 5A2","$849,000",2 Beds,2 Baths,Apartment
"#405 -1603 EGLINTON AVE W, Toronto, Ontario, M6E 0A1","$844,900",2+1 Beds,2 Baths,Apartment
"#902 -251 MANITOBA ST, Toronto, Ontario, M8Y 4G9","$749,999",2 Beds,2 Baths,Apartment
"#1610 -30 MEADOWGLEN PL, Toronto, Ontario, M1H 3H3","$749,900",2+1 Beds,2 Baths,Apartment
"#1626 -5233 DUNDAS  ST W, Toronto, Ontario, M9B 6M1","$739,900",2 Beds,2 Baths,Apartment
"805-3420 Eglinton Ave E, Toronto, ON, M1J 2H9","$599,900",3 Beds,2 Baths,Apartment
"##619 -2550 LAWRENCE AVE E, Toronto, Ontario, M1P 4Z3","$599,000",2 Beds,2 Baths,Apartment
"50 Bainbridge Ave, Toronto, ON, M3H 2K2","$1,899,900",3 Beds,2 Baths,Detached
"2001-628 Fleet St, Toronto, ON, M5V 1A8","$1,549,000",2+1 Beds,2 Baths,Apartment
"#103 -15 HOLMES  AVE, Toronto, Ontario, M2N 4L8","$950,000",2 Beds,2 Baths,Apartment
"109-1210 Don Mills Rd, Toronto, ON, M3B 3N9","$899,900",2 Beds,2 Baths,Apartment
"#1902 -170 BAYVIEW AVE, Toronto, Ontario, M5A 0M4","$849,999",2 Beds,2 Baths,Apartment
"205-800 King Street W, Toronto, ON, M5V 3M7","$849,000",1 Beds,2 Baths,700 Square Feet
"718-99 The Donway Rd W, Toronto, ON, M3C 0N8","$814,900",2 Beds,2 Baths,Apartment
"#617 -222 THE ESPLANADE AVE, Toronto, Ontario, M5A 4M8","$739,900",2 Beds,2 Baths,Apartment
"#15 -11 ELDORA AVE, Toronto, Ontario, M2M 0B5","$599,000",2 Beds,2 Baths,Townhouse
"#209 -1215 YORK MILLS RD, Toronto, Ontario, M3A 1Y4","$998,888",3 Beds,2 Baths,Apartment
"1902-170 Bayview Avenue, Toronto, ON, M5A 0M4","$849,999",2 Beds,2 Baths,727 Square Feet
"#2028 -75 BAMBURGH CIRC, Toronto, Ontario, M1W 3W1","$729,900",2+1 Beds,2 Baths,Apartment
"#1204 -30 TIPPETT RD, Toronto, Ontario, M3H 2V2","$639,899",2 Beds,2 Baths,Apartment
"#612 -1 ROWNTREE RD, Toronto, Ontario, M9V 5G7","$629,900",2+1 Beds,2 Baths,Apartment
"#111 -3050 ELLESMERE RD, Toronto, Ontario, M1E 5E6","$525,900",2 Beds,2 Baths,Apartment
"11 NIPISSING DR, Toronto, Ontario, M9B 4V4","$1,688,800",3+1 Beds,2 Baths,Detached
"5 LEHAR CRES, Toronto, Ontario, M2H 1J4","$1,428,800",4 Beds,2 Baths,Detached
"#802 -575 BLOOR ST E, Toronto, Ontario, M4W 0B2","$1,360,000",3 Beds,2 Baths,Apartment
"16 ARCHER ST, Toronto, Ontario, M6H 1J2","$1,199,000",4 Beds,2 Baths,Detached
"25 ELLINS AVE, Toronto, Ontario, M6N 2A4","$1,049,900",2 Beds,2 Baths,Detached
"3125 ST CLAIR AVE E, Toronto, Ontario, M1L 1V1","$925,000",3+1 Beds,2 Baths,Detached
"#2907 -30 GIBBS RD W, Toronto, Ontario, M9B 6L6","$759,000",3 Beds,2 Baths,Apartment
"#355 -31 TIPPETT RD, Toronto, Ontario, M3H 0C8","$699,999",2+1 Beds,2 Baths,Apartment
"#53 -2901 JANE ST, Toronto, Ontario, M3N 2J8","$699,990",3 Beds,2 Baths,Townhouse
"#1011 -75 THE DONWAY WAY, Toronto, Ontario, M3C 2E9","$689,000",1+1 Beds,2 Baths,Apartment
"#29 -81 DRIFTWOOD AVE, Toronto, Ontario, M3N 2M7","$649,900",3 Beds,2 Baths,Townhouse
"#710 -3380 EGLINTON AVE E, Toronto, Ontario, M1J 3L6","$595,000",3 Beds,2 Baths,Apartment
"#902 -15 LONDON GREEN CRT, Toronto, Ontario, M3N 1K4","$499,999",3 Beds,2 Baths,Apartment
"#1201/02 -270 QUEENS QUAY W, Toronto, Ontario, M5J 2N4","$1,449,900",2+1 Beds,2 Baths,Apartment
"40 EUCLID AVE, Toronto, Ontario, M6J 2J6","$1,379,000",3 Beds,2 Baths,Detached
"126 Springhurst Avenue, Toronto, Ontario, M6K 1C1","$1,299,000",4 Beds,2 Baths,Detached
"126 SPRINGHURST AVE, Toronto, Ontario, M6K 1C1","$1,299,000",4 Beds,2 Baths,Detached
"8 CULNAN AVE, Toronto, Ontario, M8Z 5A8","$1,059,000",2+1 Beds,2 Baths,Detached
"25 Ellins Avenue, Toronto, ON, M6N 2A4","$1,049,900",2 Beds,2 Baths,771 Square Feet
"837 CRAVEN RD, Toronto, Ontario, M4L 2Z6","$999,000",2+1 Beds,2 Baths,Detached
"#TORONTO -8 HANDEL ST, Toronto, Ontario, M6N 4G1","$999,000",2+1 Beds,2 Baths,Detached
"#6 -10 BRADBROOK RD, Toronto, Ontario, M8Z 5V3","$949,000",3 Beds,2 Baths,Townhouse
"#1202 -100 HARBOUR ST, Toronto, Ontario, M5J 0B5","$799,900",2 Beds,2 Baths,Apartment
"#2205 -60 BYNG AVE, Toronto, Ontario, M2N 7K3","$798,000",2 Beds,2 Baths,Apartment
"#PH E -7 BROADWAY AVE, Toronto, Ontario, M4P 3C5","$788,800",2 Beds,2 Baths,Apartment
"#102 -135 WYNFORD DR, Toronto, Ontario, M3C 0J4","$779,800",2+1 Beds,2 Baths,Apartment
"#2804 -2A CHURCH ST, Toronto, Ontario, M5E 0E1","$765,900",1+1 Beds,2 Baths,Apartment
"#609 -28 AVONDALE AVE, Toronto, Ontario, M2N 2T9","$765,000",2 Beds,2 Baths,Apartment
"#110 -211 RANDOLPH RD, Toronto, Ontario, M4G 4H1","$759,000",2 Beds,2 Baths,Apartment
"#709 -5740 YONGE ST, Toronto, Ontario, M2M 1B0","$699,000",2+1 Beds,2 Baths,Apartment
"#7C -6 ROSEBANK DR, Toronto, Ontario, M1B 0A1","$665,000",2 Beds,2 Baths,Apartment
"#1412 -320 RICHMOND ST E, Toronto, Ontario, M5A 1P9","$649,000",1+1 Beds,2 Baths,Apartment
"#15 -593 KENNEDY RD, Toronto, Ontario, M1K 2B2","$620,000",3 Beds,2 Baths,Townhouse
"##PH 8 -480 MCLEVIN AVE, Toronto, Ontario, M1B 5N9","$599,000",2 Beds,2 Baths,Apartment
"319-115 Bonis Ave, Toronto, ON, M1T 3S4","$538,000",2 Beds,2 Baths,Apartment
"11 FAIRSIDE AVE, Toronto, Ontario, M4C 3G8","$1,399,000",2+1 Beds,2 Baths,Detached
"232 COMBE AVE, Toronto, Ontario, M3H 4K7","$1,349,000",3+1 Beds,2 Baths,Detached
"#PH16 -1000 KING ST W, Toronto, Ontario, M6K 3N1","$1,299,900",3 Beds,2 Baths,Apartment
"66 NORTHBROOK RD, Toronto, Ontario, M4J 4G3","$1,259,900",2+1 Beds,2 Baths,Detached
"#301 -825 CHURCH ST, Toronto, Ontario, M4W 3Z4","$998,000",2 Beds,2 Baths,Apartment
"259 SIXTH ST, Toronto, Ontario, M8V 3A8","$899,999",3 Beds,2 Baths,Townhouse
"#2206 -38 IANNUZZI ST, Toronto, Ontario, M5V 5S2","$899,000",2 Beds,2 Baths,Apartment
"#1504 -2010 ISLINGTON AVE, Toronto, Ontario, M9P 3S8","$800,000",3 Beds,2 Baths,Apartment
"14 SNOWOOD CRT, Toronto, Ontario, M3N 1E8","$799,000",3 Beds,2 Baths,Detached
"#5807 -8 EGLINTON AVE E, Toronto, Ontario, M4P 1A6","$795,000",1+1 Beds,2 Baths,Apartment
"#N803 -455 FRONT ST E, Toronto, Ontario, M5A 0G2","$769,000",2 Beds,2 Baths,Apartment
"#201 -1201 STEELES AVE W, Toronto, Ontario, M2R 3K1","$719,000",2+1 Beds,2 Baths,Apartment
"1206-133 Torresdale Ave, Toronto, ON, M2R 3T2","$714,900",3+1 Beds,2 Baths,Apartment
"#C45 -288 MILL RD, Toronto, Ontario, M9C 4X7","$665,000",2 Beds,2 Baths,Apartment
"#1814 -181 VILLAGE GREEN SQ, Toronto, Ontario, M1S 0K6","$659,900",2+1 Beds,2 Baths,Apartment
"#925 -22 EAST HAVEN DR, Toronto, Ontario, M1N 0B4","$627,700",2 Beds,2 Baths,Apartment
"45 CARNEY RD, Toronto, Ontario, M2M 1T3","$1,480,000",3+2 Beds,2 Baths,Detached
"702-20 Shore Breeze Drive, Toronto, ON, M8V 0C7","$1,299,990",2 Beds,2 Baths,810 Square Feet
"98A KITCHENER RD, Toronto, Ontario, M1E 2X7","$1,099,000",2+2 Beds,2 Baths,Detached
"#1205 -10 YORK ST, Toronto, Ontario, M5J 2L9","$1,069,999",2 Beds,2 Baths,Apartment
"#1202 -608 RICHMOND ST W, Toronto, Ontario, M5V 1Y9","$987,500",2 Beds,2 Baths,Apartment
"#LPH1305 -36 BLUE JAYS WAY, Toronto, Ontario, M5V 3T3","$955,555",2 Beds,2 Baths,Apartment
"#1829 -500 DORIS AVE, Toronto, Ontario, M2N 0C1","$889,000",2+1 Beds,2 Baths,Apartment
"#105 -2087 LAKE SHORE BLVD W, Toronto, Ontario, M8V 4G3","$839,000",2 Beds,2 Baths,Apartment
"#2115 -155 BEECROFT RD, Toronto, Ontario, M2N 7C6","$829,000",2 Beds,2 Baths,Apartment
"#9 -4357 BLOOR ST W, Toronto, Ontario, M9C 2A4","$798,900",3 Beds,2 Baths,Townhouse
"#1628 -700 HUMBERWOOD BLVD, Toronto, Ontario, M9W 1J4","$699,000",2+1 Beds,2 Baths,Apartment
"#1605 -88 GRANGEWAY AVE, Toronto, Ontario, M1H 0A2","$685,000",2 Beds,2 Baths,Apartment
"#1028 -26 GIBBS RD, Toronto, Ontario, M9B 6L6","$685,000",2 Beds,2 Baths,Apartment
"#1219 -1028 MCNICOLL AVE, Toronto, Ontario, M1W 0B5","$679,000",2 Beds,2 Baths,Apartment
"#2303 -125 VILLAGE GREEN SQ, Toronto, Ontario, M1S 0G3","$679,000",3 Beds,2 Baths,Apartment
"#13 -36 GIBSON AVE, Toronto, Ontario, M9N 0A5","$649,000",2 Beds,2 Baths,Townhouse
"#3007 -65 ST MARY ST, Toronto, Ontario, M5S 0A6","$1,500,000",2 Beds,2 Baths,Apartment
"#803 -160 FREDERICK ST, Toronto, Ontario, M5A 4H9","$1,499,000",2+1 Beds,2 Baths,Apartment
"20 PORTER CRES, Toronto, Ontario, M1P 1E7","$1,399,000",3+2 Beds,2 Baths,Detached
"#3702 -224 KING ST W, Toronto, Ontario, M5H 0A6","$1,390,000",3 Beds,2 Baths,Apartment
"#4108 -8 THE ESPLANADE DR, Toronto, Ontario","$1,180,000",2+1 Beds,2 Baths,Apartment
"72C COXWELL AVE, Toronto, Ontario, M4L 3A7","$875,000",2 Beds,2 Baths,Apartment
"#607 -70 HIGH PARK AVE, Toronto, Ontario, M6P 1A1","$869,900",2 Beds,2 Baths,Apartment
"#PH5 -150 NEPTUNE DR, Toronto, Ontario, M6A 2Y9","$799,000",3 Beds,2 Baths,Apartment
"#202 -500 GLENCAIRN AVE, Toronto, Ontario, M6B 1Z1","$699,000",1+1 Beds,2 Baths,Apartment
"1028-26 Gibbs Road, Toronto, ON, M9B 0E3","$685,000",2 Beds,2 Baths,732 Square Feet
"#315 -6 HUMBERLINE DR, Toronto, Ontario, M9W 6X8","$648,000",2+1 Beds,2 Baths,Apartment
"#205 -3420 EGLINTON AVE E, Toronto, Ontario, M1J 2H9","$598,900",3 Beds,2 Baths,Apartment
"1711-100 Wingarden Crt, Toronto, ON, M1B 2P4","$499,900",2 Beds,2 Baths,Apartment
"703/704-70 Montclair Ave, Toronto, ON, M5P 1P7","$1,650,000",3+1 Beds,2 Baths,Apartment
"#3905 -16 YONGE ST, Toronto, Ontario, M5E 2A3","$999,999",2+1 Beds,2 Baths,Apartment
"#519 -20 GLADSTONE AVE, Toronto, Ontario, M6J 3K6","$759,000",2 Beds,2 Baths,Apartment
"#2205 -135 EAST LIBERTY ST, Toronto, Ontario, M6K 3K4","$1,094,900",2 Beds,2 Baths,Apartment
"#1405 -215 QUEEN ST W, Toronto, Ontario, M5V 0P5","$898,888",3 Beds,2 Baths,Apartment
"#903E -555 WILSON AVE, Toronto, Ontario, M3H 5Y6","$789,900",2 Beds,2 Baths,Apartment
"##612 -55 BAMBURGH CIRC, Toronto, Ontario, M1W 3V4","$738,000",3 Beds,2 Baths,Apartment
"#1410 -100 WINGARDEN CRT, Toronto, Ontario, M1B 2P4","$688,000",3 Beds,2 Baths,Apartment
"#605 -3220 SHEPPARD AVE, Toronto, Ontario, M1T 3K3","$649,999",2 Beds,2 Baths,Apartment
"#1809 -5 GREYSTONE WALK DR, Toronto, Ontario, M1K 5J5","$569,000",2+1 Beds,2 Baths,Apartment
"#605 -100 WINGARDEN CRT, Toronto, Ontario, M1B 2P4","$530,000",2 Beds,2 Baths,Apartment
"2657 MIDLAND AVE, Toronto, Ontario, M1S 1R6","$1,458,800",2+2 Beds,2 Baths,Detached
"18 MALLON AVE, Toronto, Ontario, M4M 1P8","$1,424,800",3 Beds,2 Baths,Detached
"#2303 -39 ROEHAMPTON AVE, Toronto, Ontario, M4P 1P9","$939,900",2 Beds,2 Baths,Apartment
"#PH02 -2220 LAKE SHORE BLVD W, Toronto, Ontario, M8Y 3H8","$899,000",2 Beds,2 Baths,Apartment
"552 SANDHURST CIRC, Toronto, Ontario, M1S 4J6","$860,000",3 Beds,2 Baths,Townhouse
"#2305 -39 ROEHAMPTON AVE, Toronto, Ontario, M4P 1P9","$849,900",2 Beds,2 Baths,Apartment
"#1402 -12 YORK ST, Toronto, Ontario, M5J 0A9","$799,999",2 Beds,2 Baths,Apartment
"4015-1926 Lake Shore Blvd W, Toronto, ON, M6S 1A1","$799,999",1+1 Beds,2 Baths,Apartment
"#515 -890 SHEPPARD AVE W, Toronto, Ontario, M3H 6B9","$752,888",2 Beds,2 Baths,Apartment
"#1510 -30 GIBBS RD, Toronto, Ontario, M9B 0E4","$645,900",2 Beds,2 Baths,Apartment
"#PH15 -275 VILLAGE GREEN SQ, Toronto, Ontario, M2S 0L8","$639,800",1+1 Beds,2 Baths,Apartment
"#1908 -17 ZORRA ST, Toronto, Ontario, M8Z 0C8","$619,500",1+1 Beds,2 Baths,Apartment
"69 MONTROSE AVE, Toronto, Ontario, M6J 2T6","$1,599,900",3 Beds,2 Baths,Detached
"11 SQUIRES AVE, Toronto, Ontario, M4B 2R2","$1,499,999",4+1 Beds,2 Baths,Detached
"#2010 -20 EDWARD ST, Toronto, Ontario, M5G 0C5","$1,485,000",3 Beds,2 Baths,Apartment
"#7407 -388 YONGE ST, Toronto, Ontario, M5B 0A4","$1,469,000",2 Beds,2 Baths,Apartment
"#3713 -15 LOWER JARVIS ST, Toronto, Ontario, M5E 1R7","$949,990",2 Beds,2 Baths,Apartment
"#910 -36 BLUE JAYS WAY, Toronto, Ontario, M5V 3T3","$829,000",2 Beds,2 Baths,Apartment
"#TH 12 -15 BRIN DR, Toronto, Ontario, M8X 0B3","$799,900",3 Beds,2 Baths,Townhouse
"#417 -177 DUNDAS ST E, Toronto, Ontario, M5B 1E1","$799,000",2 Beds,2 Baths,Apartment
"#2105 -11 BOGERT AVE, Toronto, Ontario, M2N 0H4","$798,000",1+1 Beds,2 Baths,Apartment
"#1014 -1101 STEELES AVE W, Toronto, Ontario, M2R 3W5","$769,900",2 Beds,2 Baths,Apartment
"#225 -77 SHUTER ST, Toronto, Ontario, M5B 0B8","$730,000",1+1 Beds,2 Baths,Apartment
"#520 -77 SHUTER ST, Toronto, Ontario, M5C 1S1","$728,000",1 Beds,2 Baths,Apartment
"#610 -15 BRUYERES MEWS, Toronto, Ontario, M5V 0A7","$720,000",1+1 Beds,2 Baths,Apartment
"#323 -2121 LAKESHORE BLVD W, Toronto, Ontario, M8V 4E9","$719,000",1+1 Beds,2 Baths,Apartment
"#209 -1 FALAISE RD, Toronto, Ontario, M1E 0B9","$699,000",2+1 Beds,2 Baths,Apartment
"#1715 -181 VILLAGE GREEN  SQ, Toronto, Ontario, M1S 0K6","$639,999",2+1 Beds,2 Baths,Apartment
"#113 -2645 JANE ST, Toronto, Ontario, M3L 2J3","$469,000",2 Beds,2 Baths,Apartment
"11 CATHLO ST, Toronto, Ontario, M1E 3N2","$1,250,000",3 Beds,2 Baths,Detached
"82 SCARBOROUGH HEIGHTS BLVD, Toronto, Ontario, M1M 2V4","$1,199,900",3+1 Beds,2 Baths,Detached
"118-120 Homewood Ave, Toronto, ON, M4Y 2J3","$1,198,000",2+1 Beds,2 Baths,Apartment
"#14B -86 GERRARD ST E, Toronto, Ontario, M5B 2J1","$1,090,000",3 Beds,2 Baths,Apartment
"#417 -270 WELLINGTON ST W, Toronto, Ontario, M5V 3P5","$1,008,000",2 Beds,2 Baths,Apartment
"#3204 -395 BLOOR ST E, Toronto, Ontario, M4W 1H7","$999,000",2 Beds,2 Baths,Apartment
"#507 -2045 LAKE SHORE BLVD W, Toronto, Ontario, M8V 2Z6","$920,000",2 Beds,2 Baths,Apartment
"#2207 -2220 LAKE SHORE BLVD W, Toronto, Ontario, M8V 1A4","$849,900",2+1 Beds,2 Baths,Apartment
"#620 -2885 BAYVIEW AVE, Toronto, Ontario, M2K 0A3","$705,000",1+1 Beds,2 Baths,Apartment
"#806 -105 GEORGE ST, Toronto, Ontario, M5A 0L4","$698,000",1+1 Beds,2 Baths,Apartment
"#20 -242 JOHN GARLAND BLVD, Toronto, Ontario, M9V 1N8","$679,000",3+1 Beds,2 Baths,Townhouse
"#1904 -10 SUNNY GLEN WAY, Toronto, Ontario, M3C 2Z5","$599,800",3 Beds,2 Baths,Apartment
"9 ROMANA DR, Toronto, Ontario, M1N 1K6","$1,100,000",3 Beds,2 Baths,Detached
"#616 -251 MANITOBA ST, Toronto, Ontario, M8Y 4G9","$1,079,800",2 Beds,2 Baths,Apartment
"#1201 -218 QUEENS QUAY W, Toronto, Ontario, M5J 2Y6","$899,888",2 Beds,2 Baths,Apartment
"#1702 -299 MILL RD, Toronto, Ontario, M9C 4V9","$879,900",3 Beds,2 Baths,Apartment
"#3611 -1926 LAKESHORE BLVD W, Toronto, Ontario, M6S 1A1","$799,000",2 Beds,2 Baths,Apartment
"#1609 -31 TIPPETT RD, Toronto, Ontario, M3H 0C8","$779,900",2+1 Beds,2 Baths,Apartment
"#2301 -400 ADELAIDE ST E, Toronto, Ontario, M5A 1N4","$779,000",1+1 Beds,2 Baths,Apartment
"#817 -700 HUMBERWOOD BLVD, Toronto, Ontario, M9W 7J4","$660,000",2+1 Beds,2 Baths,"Storage - Locker, Exercise Centre, Recreation Centre"
"#417 -1401 O'CONNOR DR, Toronto, Ontario, M4B 2V5","$649,000",1+1 Beds,2 Baths,Apartment
"#705 -95 LOMBARD ST, Toronto, Ontario, M5C 2V3","$579,000",1 Beds,2 Baths,Apartment
"#103 -19 FOUR WINDS DR, Toronto, Ontario, M3J 2S9","$549,888",2 Beds,2 Baths,Apartment
"2775 VICTORIA PARK AVE, Toronto, Ontario, M1W 1A1","$1,998,000",3 Beds,2 Baths,Detached
"#2208 -357 KING ST W, Toronto, Ontario, M5V 1K1","$1,089,000",2 Beds,2 Baths,Apartment
"12 FOXRUN AVE, Toronto, Ontario, M3L 1L8","$984,880",3+1 Beds,2 Baths,Detached
"#1008 -1 YORKVILLE AVE, Toronto, Ontario, M4W 1L1","$888,000",1+1 Beds,2 Baths,Apartment
"#308 -88 GRANDVIEW WAY, Toronto, Ontario, M2N 6V6","$879,999",2+1 Beds,2 Baths,Apartment
"#101 -460 ADELAIDE ST E, Toronto, Ontario, M5A 1N6","$879,900",2+1 Beds,2 Baths,Apartment
"#5301 -138 DOWNES ST, Toronto, Ontario, M5E 0E4","$820,000",1+1 Beds,2 Baths,Apartment
"#3705 -9 BOGERT AVE, Toronto, Ontario, M2N 5M6","$755,000",1+1 Beds,2 Baths,Apartment
"555-60 Ann O'reilly Rd, Toronto, ON, M2J 0C8","$749,000",2 Beds,2 Baths,Apartment
"#606 -105 VICTORIA ST, Toronto, Ontario, M5C 3B4","$749,000",2+1 Beds,2 Baths,Apartment
"#207 -2087 LAKE SHORE BLVD W, Toronto, Ontario, M8V 4G3","$739,000",2 Beds,2 Baths,Apartment
"#608 -70 ANNIE CRAIG DR, Toronto, Ontario, M8V 0G2","$719,000",1+1 Beds,2 Baths,Apartment
"#303 -1415 LAWRENCE AVE W, Toronto, Ontario, M6L 1A9","$565,000",2 Beds,2 Baths,Apartment
"#507 -15 LONDON GREEN CRT, Toronto, Ontario, M3N 1K4","$499,900",2 Beds,2 Baths,Apartment
"#PH05 -1 YORKVILLE AVE, Toronto, Ontario, M4W 1L1","$1,900,000",2 Beds,2 Baths,Apartment
"1 Random St, Toronto, ON, M9B 2J3","$1,399,000",2 Beds,2 Baths,Detached
"#720 -5233 DUNDAS ST W, Toronto, Ontario, M9B 6M1","$849,000",2 Beds,2 Baths,Apartment
"#910 -3655 KINGSTON RD, Toronto, Ontario, M1M 0E2","$848,000",2 Beds,2 Baths,Apartment
"#1116 -2627 MCCOWAN RD, Toronto, Ontario, M1S 5T1","$660,000",2+1 Beds,2 Baths,Apartment
"709-665 Kennedy Road, Toronto, ON, M1K 5E2","$519,900",3 Beds,2 Baths,571.56
"#N305 -6 SONIC WAY, Toronto, Ontario, M3C 0P1","$653,000",2 Beds,2 Baths,Apartment
"#1501 -1926 LAKE SHORE BLVD W, Toronto, Ontario, M6S 1A1","$629,000",1+1 Beds,2 Baths,Apartment
"#A -50 DEVONDALE AVE, Toronto, Ontario, M2R 2E2","$1,624,900",3 Beds,2 Baths,Detached
"#709 -39 ROEHAMPTON AVE, Toronto, Ontario, M4P 1P9","$1,088,000",3 Beds,2 Baths,Apartment
"#202 -859 THE QUEENSWAY, Toronto, Ontario, M8Z 1N8","$1,064,990",2 Beds,2 Baths,Apartment
"#2103 -20 RICHARDSON ST, Toronto, Ontario, M5A 0S6","$999,000",2+1 Beds,2 Baths,Apartment
"#1105 -65 SPRING GARDEN AVE, Toronto, Ontario, M2N 6H9","$925,000",2+1 Beds,2 Baths,Apartment
"859 Eglinton Avenue West, Toronto, ON, M6C 2B6","$919,000",1 Beds,2 Baths,Yes
"#1402 -135 EAST LIBERTY ST S, Toronto, Ontario, M6K 3P6","$899,000",2 Beds,2 Baths,Apartment
"46 CHERRYLAWN AVE, Toronto, Ontario, M9L 2B4","$899,000",3 Beds,2 Baths,Detached
"#306 -35 ORMSKIRK AVE, Toronto, Ontario, M6S 1A8","$839,000",2+1 Beds,2 Baths,Apartment
"#512 -35 HOLLYWOOD AVE, Toronto, Ontario, M2N 0A9","$829,000",2+1 Beds,2 Baths,Apartment
"#2105 -77 MUTUAL ST, Toronto, Ontario, M5B 0B9","$808,000",2 Beds,2 Baths,Apartment
"#303 -22 WELLESLEY ST, Toronto, Ontario, M4Y 1G3","$799,900",3 Beds,2 Baths,Apartment
"#303 -22 WELLESLEY ST, Toronto, Ontario, M4Y 1G3","$799,900",3 Beds,2 Baths,Apartment
"#1205 -70 ANNIE CRAIG DR, Toronto, Ontario, M8V 0G2","$718,900",1+1 Beds,2 Baths,Apartment
"#1709 -219 DUNDAS ST E, Toronto, Ontario, M5A 0A1","$718,000",1+1 Beds,2 Baths,Apartment
"#616 -2300 ST CLAIR AVE W, Toronto, Ontario, M6N 0B3","$675,000",1+1 Beds,2 Baths,Apartment
"#404 -38 FOREST MANOR RD, Toronto, Ontario, M2J 1M1","$668,000",2 Beds,2 Baths,Apartment
"#311 -10 MENDELSSOHN ST, Toronto, Ontario, M1L 0G7","$649,999",2 Beds,2 Baths,Apartment
"47 AVONWICK GATE, Toronto, Ontario, M3A 2M8","$1,799,000",4 Beds,2 Baths,Detached
"#4404 -8 THE ESPLANADE, Toronto, Ontario, M5E 0A6","$1,537,500",2+1 Beds,2 Baths,Apartment
"#607 -2118 BLOOR ST W, Toronto, Ontario, M6S 0A6","$1,050,000",2 Beds,2 Baths,Apartment
"#1010 -33 SHORE BREEZE DR, Toronto, Ontario, M8V 1A2","$1,049,000",2+1 Beds,2 Baths,Apartment
"#506 -71 FRONT ST E, Toronto, Ontario, M5E 1T9","$999,000",2 Beds,2 Baths,Apartment
"#1016 -1215 YORK MILLS  RD, Toronto, Ontario, M3A 1Y4","$948,888",2 Beds,2 Baths,Apartment
"#1210 -39 ROEHAMPTON AVE, Toronto, Ontario, M4P 1P9","$749,988",1+1 Beds,2 Baths,Apartment
"#PH07 -133 TORRESDALE AVE, Toronto, Ontario, M2R 3T2","$725,000",3 Beds,2 Baths,Apartment
"#1107 -2787 EGLINTON AVE E, Toronto, Ontario, M1J 2E1","$719,000",2 Beds,2 Baths,Townhouse
"#403 -236 ALBION RD, Toronto, Ontario, M9W 6A6","$588,800",3 Beds,2 Baths,Apartment
"1667 ST. CLAIR AVE W, Toronto, Ontario, M6N 1H9","$1,849,000",4 Beds,2 Baths,Retail
"118 WARWOOD RD, Toronto, Ontario, M9B 5B7","$1,788,000",3+1 Beds,2 Baths,Detached
"1127 ST CLAIR AVE W, Toronto, Ontario, M6E 1B1","$1,649,900",2 Beds,2 Baths,Mixed
"#303 -575 BLOOR ST E, Toronto, Ontario, M4W 0B2","$1,395,000",2 Beds,2 Baths,Apartment
"47 Glenburn Ave, Toronto, ON, M4B 2X5","$1,249,000",3+2 Beds,2 Baths,Detached
"#1807 -31 PARLIAMENT ST, Toronto, Ontario, M5A 2Y2","$1,199,900",2 Beds,2 Baths,Apartment
"#1209 -197 YONGE ST, Toronto, Ontario, M5V 0C1","$1,159,000",3 Beds,2 Baths,Apartment
"#1305 -135 EAST LIBERTY ST, Toronto, Ontario, M6K 3K4","$1,099,000",2 Beds,2 Baths,Apartment
"#2208 -89 MCGILL ST, Toronto, Ontario, M5B 0B1","$1,098,000",3 Beds,2 Baths,Apartment
"#305 -128 PEARS AVE, Toronto, Ontario, M5R 1T2","$995,000",1+1 Beds,2 Baths,Apartment
"#615 -2300 ST CLAIR AVE W, Toronto, Ontario, M6N 0B3","$969,000",2+1 Beds,2 Baths,Apartment
"#708 -1048 BROADVIEW AVE, Toronto, Ontario, M4K 2B8","$899,900",2 Beds,2 Baths,Apartment
"#1440 -250 WELLINGTON ST W, Toronto, Ontario, M5V 3P6","$875,000",2 Beds,2 Baths,Apartment
"#511 -8 EGLINTON AVE E, Toronto, Ontario, M4P 1A6","$870,000",2+1 Beds,2 Baths,Apartment
"#2105 -5 ST. JOSEPH ST, Toronto, Ontario, M4Y 0B6","$858,000",1+1 Beds,2 Baths,Apartment
"#2107 -75 CANTERBURY PL S, Toronto, Ontario, M2N 2N1","$850,000",2 Beds,2 Baths,Apartment
"#PH1312 -812 LANSDOWNE AVE, Toronto, Ontario, M6H 4K5","$799,000",2 Beds,2 Baths,Apartment
