address,price,number_of_beds,number_of_baths,style
"71 STIRLING Crescent, Picton, Ontario, K0K 2T0","$729,900",2 Beds,2 Baths,Detached
"9 Depot Street, Lisle, ON, L0M 1M0","$725,000",5 Beds,2 Baths,1823.38
"#208 -2486 OLD BRONTE RD, Oakville, Ontario, L6M 4J2","$719,990",2 Beds,2 Baths,Apartment
"2486 Old Bronte Road|Unit #208, Oakville, Ontario, L6M 0Y4","$719,990",2 Beds,2 Baths,Detached
"69 STRILING CRES, Prince Edward County, Ontario, K0K 2T0","$719,900",2 Beds,2 Baths,Detached
"#210 -2055 APPLEBY LINE, Burlington, Ontario, L7L 7H1","$719,900",2 Beds,2 Baths,Apartment
"69 STIRLING Crescent, Picton, Ontario, K0K 2T0","$719,900",2 Beds,2 Baths,Detached
"#208 -130 CANON JACKSON DR, Toronto, Ontario, M6M 0B7","$719,900",2 Beds,2 Baths,Apartment
"#PH1-07 -1215 BAYLY ST, Pickering, Ontario, L1W 0B4","$719,000",2 Beds,2 Baths,Apartment
"153 EAST ST S, Kawartha Lakes, Ontario, K0M 1A0","$719,000",3 Beds,2 Baths,Detached
"#21 -175 VETERANS DR, Brampton, Ontario","$715,000",2 Beds,2 Baths,Townhouse
"29 BALTIMORE RD, Barrie, Ontario, L4M 5M6","$699,999",3+2 Beds,2 Baths,Detached
"164 ROYAL SALISBURY WAY, Brampton, Ontario, L6V 3J9","$699,999",3 Beds,2 Baths,Townhouse
"494 ADELAIDE AVE W, Oshawa, Ontario, L1J 2S1","$699,900",3+1 Beds,2 Baths,Detached
"10 NOAH LANE, Asphodel-Norwood, Ontario, K0L 2V0","$699,900",2+2 Beds,2 Baths,Detached
"#602 -15 QUEEN ST S, Hamilton, Ontario, L8P 0C6","$699,900",2 Beds,2 Baths,Apartment
"25 BOILER BEACH Road, Huron-Kinloss, Ontario, N2Z 2L4","$699,700",3 Beds,2 Baths,Detached
"#2411 -3985 GRAND PARK DR, Mississauga, Ontario, L5B 0H8","$699,000",2 Beds,2 Baths,Apartment
"772 CENTRAL PARK BLVD, Oshawa, Ontario, L1G 6B1","$699,000",4 Beds,2 Baths,Detached
"20 Rennie Drive, Kitchener, ON, N2A 1J5","$699,000",3 Beds,2 Baths,1314 Square Feet
"#1504 -1346 DANFORTH RD, Toronto, Ontario, M1J 0A9","$699,000",2+1 Beds,2 Baths,Apartment
"#2211 -710 HUMBERWOOD BLVD, Toronto, Ontario, M9W 7J5","$699,000",2 Beds,2 Baths,Apartment
"#2403 -195 REDPATH AVE, Toronto, Ontario, M4P 0E4","$699,000",2 Beds,2 Baths,Apartment
"#1311 -3985 GRAND PARK DR, Mississauga, Ontario, L5B 0H8","$699,000",2 Beds,2 Baths,Apartment
"51 BRAMLEY  ST S, Port Hope, Ontario, L1A 3K3","$699,000",3 Beds,2 Baths,Detached
"#1203 -60 BYNG AVE, Toronto, Ontario, M2N 7K3","$698,000",1+1 Beds,2 Baths,Apartment
"8 SULLIVAN DR, St. Catharines, Ontario, L2N 1K2","$695,000",3 Beds,2 Baths,Detached
"#43 -1250 LIMERIDGE RD E, Hamilton, Ontario, L8W 1P1","$689,900",3 Beds,2 Baths,Townhouse
"1-1016 Doering Street, Wellesley, ON, N0B 2T0","$689,900",3 Beds,2 Baths,1248 Square Feet
"#211 -1350 KINGSTON RD, Toronto, Ontario, M1N 1P7","$685,000",2 Beds,2 Baths,Apartment
"#410 -300 ESSA RD, Barrie, Ontario, L9J 0B9","$685,000",2+1 Beds,2 Baths,Apartment
"##207 -200 LAGERFELD DR, Brampton, Ontario, L7A 5G5","$684,999",2+1 Beds,2 Baths,Apartment
"#144 -30 SANDRINGHAM CRT, Brampton, Ontario, L6T 3Z3","$679,900",3+1 Beds,2 Baths,Townhouse
"447 ONTARIO ST N, Milton, Ontario, L9T 3J4","$679,000",4 Beds,2 Baths,Townhouse
"#3602 -7895 JANE ST E, Vaughan, Ontario, L4K 2M7","$678,900",1+1 Beds,2 Baths,Apartment
"3050 PINEMEADOW Drive|Unit #1, Burlington, Ontario, L7M 3X5","$675,000",2 Beds,2 Baths,Apartment
"#1 -3050-A PINEMEADOW DR, Burlington, Ontario, L7M 3X5","$675,000",2 Beds,2 Baths,Apartment
"139 Gillin Road, Brantford, Ontario, N3P 1X5","$670,000",2+2 Beds,2 Baths,Detached
"#503 -175 HILDA AVE, Toronto, Ontario, M2M 1V8","$670,000",3 Beds,2 Baths,Apartment
"174 HILLMER RD, Cambridge, Ontario, N1R 6N8","$669,900",3+1 Beds,2 Baths,Detached
"136 ASHTON CRES, Brampton, Ontario, L6S 3J9","$669,888",3 Beds,2 Baths,Townhouse
"9 Johnson Crescent, Simcoe, ON, N3Y 5K9","$664,900",4 Beds,2 Baths,1369 Square Feet
"234 ARTHUR ST, Oshawa, Ontario, L1H 1N6","$650,000",3+1 Beds,2 Baths,Detached
"6429 COUNTY ROAD 2, Odessa, Ontario, K0H 1H0","$650,000",3 Beds,2 Baths,Detached
"8 ROSEWOOD Drive, Frankford, Ontario, K0K 2C0","$650,000",3+1 Beds,2 Baths,Detached
"#2212 -55 ELM DR, Mississauga, Ontario, L5B 3Z3","$649,999",2+1 Beds,2 Baths,Apartment
"39 GIBSON DR, Scugog, Ontario, L9L 1C9","$649,900",3+1 Beds,2 Baths,Detached
"29 Heritage Drive|Unit #11, Stoney Creek, Ontario, L8G 4T4","$649,900",3 Beds,2 Baths,Townhouse
"3104 TRAVERTINE WAY, Ottawa, Ontario, K2J 6X1","$649,900",1+1 Beds,2 Baths,Detached
"3 DEAN Drive, Brighton, Ontario, K0K 1H0","$649,900",3+1 Beds,2 Baths,Detached
"#11 -29 HERITAGE  DR, Hamilton, Ontario, L8G 4T4","$649,900",3 Beds,2 Baths,Townhouse
"1110 RITCHANCE ROAD, Alfred, Ontario, K0B 1A0","$649,900",3 Beds,2 Baths,House
"296 SWINDELLS ST, Clarington, Ontario, L1C 5G7","$649,900",3 Beds,2 Baths,Townhouse
"1157 WILSON DRIVE, Sarnia, Ontario, N7S 3J5","$649,000",3 Beds,2 Baths,4 Level
"#1512 -1 ROWNTREE RD, Toronto, Ontario, M9V 5G7","$649,000",2+1 Beds,2 Baths,Apartment
"8-2444 Post Road, Oakville, ON, L6H 0J2","$649,000",2 Beds,2 Baths,986 Square Feet
"#210 -550 HOPEWELL AVE, Toronto, Ontario, M6E 2S6","$648,000",2 Beds,2 Baths,Apartment
"299 FLEETWOOD CRES, Brampton, Ontario, L6T 2E5","$645,000",3+1 Beds,2 Baths,Townhouse
"143 HOPE AVE, Hamilton, Ontario, L8H 2E7","$639,999",2+3 Beds,2 Baths,Detached
"#20 -201 SILVERCREEK PKWY, Guelph, Ontario, N1H 3T4","$639,900",3 Beds,2 Baths,Townhouse
"#B322 -271 SEA RAY AVE, Innisfil, Ontario, L9S 2P7","$638,800",2 Beds,2 Baths,Apartment
"#202 -3 BRANDY LANE DR, Collingwood, Ontario, L9Y 0X4","$629,000",2 Beds,2 Baths,Apartment
"70 Stewart Street|Unit #301, Oakville, Ontario, L6K 1X5","$629,000",2 Beds,2 Baths,Apartment
"8 Culinary Lane, Barrie, ON, L9J 0T2","$629,000",2 Beds,2 Baths,1100 Square Feet
"385 UPPER OTTAWA Street, Hamilton, Ontario, L8T 3S9","$625,000",2 Beds,2 Baths,Detached
"#2603 -38 LEE CENTER DR, Toronto, Ontario, M1H 3J7","$625,000",2 Beds,2 Baths,Apartment
"#911 -58 LAKESIDE TERR, Barrie, Ontario, L4M 0H9","$625,000",2 Beds,2 Baths,Apartment
"#108 -1140 PARKWEST PL, Mississauga, Ontario, L5E 3K9","$624,900",1+1 Beds,2 Baths,Apartment
"88 Gram Avenue, Welland, Ontario, L3C 1H6","$624,900",3+2 Beds,2 Baths,Detached
"88 GRAM AVE, Welland, Ontario, L3C 1H6","$624,900",3+2 Beds,2 Baths,Detached
"119 EAST 24TH Street, Hamilton, Ontario, L8V 2X9","$619,900",3 Beds,2 Baths,Detached
"119 EAST 24TH ST, Hamilton, Ontario, L8V 2X9","$619,900",3 Beds,2 Baths,Detached
"114 OAK STREET West, Leamington, Ontario, N8H 2B6","$619,000",2+2 Beds,2 Baths,Detached
"61 HOULAHAN STREET, Ottawa, Ontario, K2J 3X6","$610,000",3 Beds,2 Baths,Detached
"26 PROSPECT AVE, Prince Edward County, Ontario, K0K 2T0","$600,000",2 Beds,2 Baths,Detached
"225 Townline Street Street, St. Williams, ON, N0E 1P0","$599,999",4 Beds,2 Baths,1567 Square Feet
"864 LAWNSBERRY DRIVE, Ottawa, Ontario, K1E 1X7","$599,900",3 Beds,2 Baths,Detached
"#10 -17 LAKEWOOD CRES, Kawartha Lakes, Ontario, K0M 1A0","$599,900",2 Beds,2 Baths,Detached
"4B-50 Howe Drive, Kitchener, ON, N2E 0A3","$599,900",3 Beds,2 Baths,1394 Square Feet
"##36 -72 MARTIN RD, Clarington, Ontario, L1C 3N3","$599,900",4 Beds,2 Baths,Townhouse
"876 Beaconhill Court, Kingston, ON, K7P 2A8","$599,000",4 Beds,2 Baths,1000 Square Feet
"313-4975 Southampton Dr, Mississauga, ON, L5M 8C5","$599,000",2 Beds,2 Baths,Townhouse
"320 DENSMORE RD, Cobourg, Ontario, K9A 4J9","$599,000",3 Beds,2 Baths,Detached
"#25 -680 ATWATER AVE, Mississauga, Ontario, L5G 0B6","$589,990",2 Beds,2 Baths,Townhouse
"1337 Attlee Avenue, Sudbury, Ontario, P3A 6A3","$589,900",3 Beds,2 Baths,Detached
"#7 -4095 PEACH TREE CRT, Lincoln, Ontario, L0R 2C0","$589,000",3 Beds,2 Baths,Townhouse
"1500 RIVERSIDE DRIVE UNIT#804, Ottawa, Ontario, K1G 5H2","$585,000",2 Beds,2 Baths,Apartment
"476 KINGSCOURT Drive Unit# 18, Waterloo, Ontario, N2K 3R3","$584,900",3 Beds,2 Baths,Townhouse
"216 BRIEN AVENUE West, Essex, Ontario, N8Y 2Z5","$579,900",2+2 Beds,2 Baths,Detached
"#9 -145 RICE AVE, Hamilton, Ontario, L9C 6R3","$575,900",3 Beds,2 Baths,Townhouse
"187 ANDREWS AVENUE, Smiths Falls, Ontario, K7A 4R9","$574,900",3+1 Beds,2 Baths,Detached
"LOT 58A SOPHIE LANE, Ramara, Ontario, L3V 0L3","$569,900",2 Beds,2 Baths,Detached
"187 CLOVER Place, Kitchener, Ontario, N2A 1P3","$550,000",3 Beds,2 Baths,Detached
"105 BARTLETT ST, Thorold, Ontario, L2V 4Y5","$549,999",3+1 Beds,2 Baths,Detached
"301 FRANCES Avenue|Unit #1104, Stoney Creek, Ontario, L8E 3W6","$549,900",3 Beds,2 Baths,Apartment
"2083 LAUZON STREET, Ottawa, Ontario, K4A 3K9","$549,900",3 Beds,2 Baths,Townhouse
"98 Haynes Avenue, St. Catharines, Ontario, L2R 3Z8","$549,900",3 Beds,2 Baths,Detached
"9700 ASGARD ROAD, Windsor, Ontario, N8R 1E2","$549,900",3 Beds,2 Baths,Detached
"68 THOMAS ST, St. Catharines, Ontario, L2R 6M2","$549,900",3 Beds,2 Baths,Detached
"37 SHORT ROAD, Arnprior, Ontario, K7S 3X8","$549,900",3+1 Beds,2 Baths,Detached
"9 SARAH STREET, Casselman, Ontario, K0A 1M0","$549,900",2+1 Beds,2 Baths,Detached
"#1104 -301 FRANCES AVE, Hamilton, Ontario, L8E 3W6","$549,900",3 Beds,2 Baths,Apartment
"217 EASTPORT DRIVE, Cornwall, Ontario, K6H 0G9","$549,900",2 Beds,2 Baths,Detached
"212 OTTAWA STREET, Almonte, Ontario, K0A 1A0","$549,000",2+1 Beds,2 Baths,Detached
"206 GREEN VALLEY Drive Unit# 5, Kitchener, Ontario, N2P 1G9","$549,000",3 Beds,2 Baths,Townhouse
"221 DUNTROON Circle, Ottawa, ON, K1T 4C9","$549,000",3 Beds,2 Baths,3
"53 INVERLYN Crescent S, Kincardine, Ontario, N2Z 1L1","$545,000",3 Beds,2 Baths,Detached
"2038 SANDSTONE CRESCENT, Petawawa, Ontario, K8H 0A6","$544,900",3+1 Beds,2 Baths,Detached
"7 Indiana Street, Kitchener, ON, N2H 2A4","$540,000",3 Beds,2 Baths,1305.87
"2375 MELDRUM ROAD, Windsor, Ontario, N8W 4E6","$538,500",2+2 Beds,2 Baths,Detached
"15 DURANT STREET, Petawawa, Ontario, K8H 0H3","$532,900",3 Beds,2 Baths,Detached
"5907 Vine Street, Niagara Falls, ON, L2J 1K8","$529,999",2 Beds,2 Baths,960 Square Feet
"153 PARK P PL, Peterborough, Ontario, K9J 3V8","$529,900",4 Beds,2 Baths,Detached
"#205 -24 MARILYN DR, Guelph, Ontario, N1H 8E9","$529,900",3 Beds,2 Baths,Apartment
"#720 -7711 GREEN VISTA GATE, Niagara Falls, Ontario, L2H 1R1","$529,000",2 Beds,2 Baths,Apartment
"#718 -7711 GREEN VISTA GATE, Niagara Falls, Ontario, L2G 0Y9","$529,000",2 Beds,2 Baths,Apartment
"557 ROMAINE Street, Peterborough, Ontario, K9J 2C8","$525,000",3 Beds,2 Baths,Detached
