,street,city,province,postal_code,fire_place,style,lat,lon,price,number_of_beds,number_of_baths,extra_space
494,15 IVY PL,Chatham,Ontario,N7L 5R7,1,Detached,42.418259,-82.202405,787700,3,2,0
495,1462 CYPRESS AVENUE,Windsor,Ontario,N8P 0E2,1,Semi-Detached,42.28382,-82.997089,779900,2,3,1
496,4 ROCKFIELD CRESCENT,Ottawa,Ontario,K2E 5L5,1,Detached,45.4208777,-75.6901106,779000,4,3,0
499,7463 ISLAND CRES,Severn,Ontario,L0K 2B0,1,Detached,44.7546878,-79.51491635139335,749900,4,1,0
500,11646 ROCKSPRINGS ROAD,North Augusta,Ontario,K0G 1R0,1,Detached,44.7612581,-75.738843,749000,3,3,1
501,50 BOURBON LANE,London,Ontario,N5V 4B2,1,Detached,43.024111,-81.154878,739900,3,2,1
502,1976 CATHCART Crescent,Cavan-Monaghan,Ontario,L0A 1C0,1,Detached,44.190608,-78.46896060471727,739900,3,2,0
503,24 BRIGGS AVENUE,Ottawa,Ontario,K1S 0N9,1,Townhouse,45.4208777,-75.6901106,729000,3,4,0
504,22 NAUTICAL LANE,Brighton,Ontario,K0K 1H0,1,Detached,44.0422275,-77.7370071,727500,3,2,0
505,622 DU PARC  AVE,Russell,Ontario,K4R 1C5,1,Detached,45.2573172,-75.3583264,725000,3,2,0
506,20 Garside Avenue N,Hamilton,Ontario,L8H 4W2,1,Detached,43.2560802,-79.8728583,720000,3,2,0
507,12 LORD'S DR,Trent Hills,Ontario,K0L 1Y0,1,Detached,44.2921994,-77.82218148636545,714900,4,4,1
508,175 FREDERICK ST,Georgina,Ontario,L4P 2J2,1,Detached,44.376812,-79.470068,699999,3,3,1
509,126 GARSIDE Avenue S,Hamilton,Ontario,L8K 2W2,1,Detached,43.2560802,-79.8728583,699900,4,3,0
510,#19 -35 HAYS BLVD,Oakville,Ontario,L6H 0J1,1,Townhouse,43.447436,-79.666672,699900,2,2,0
511,506 CHEROKEE WAY,Ottawa,Ontario,K2S 0H5,1,Semi-Detached,45.4208777,-75.6901106,699900,3,3,0
512,890 DUCHARME,Windsor,Ontario,N9G 1K7,1,Detached,42.246782,-82.992243,699900,4,3,1
513,1785 MAPLE GROVE ROAD,Stittsville,Ontario,K2S 0M4,1,Detached,45.2584251,-75.9206131,699888,3,4,0
514,#192 -10 BASSETT BLVD,Whitby,Ontario,L1N 9C3,1,Townhouse,43.87982,-78.9421751,699000,3,2,0
515,1430 GAULTOIS AVENUE,Ottawa,Ontario,K1C 3G8,1,Detached,45.4208777,-75.6901106,699000,3,3,0
516,195 PENN AVE,Newmarket,Ontario,L3Y 2S4,1,Semi-Detached,44.056258,-79.461708,698800,3,2,1
517,108 QUIGLEY ST,Essa,Ontario,L0M 1B6,1,Semi-Detached,44.2344356,-79.8063686586334,679900,3,4,0
518,865 DUCHARME STREET,Windsor,Ontario,N9G 1K8,1,Detached,42.246782,-82.992243,679900,3,2,0
519,290 WAYMARK CRESCENT,Ottawa,Ontario,K2M 0A5,1,Townhouse,45.4208777,-75.6901106,679000,3,3,0
520,691 WHITE ALDER AVENUE,Ottawa,Ontario,K1T 0E8,1,Townhouse,45.4208777,-75.6901106,669900,3,3,0
521,282 MURRAY STREET,Ottawa,Ontario,K1N 5N2,1,Semi-Detached,45.4208777,-75.6901106,659900,3,3,0
522,52 Grant Street,Cambridge,Ontario,N1S 1C1,1,Detached,43.3600536,-80.3123023,649900,3,2,0
526,82 BOULDER WAY,Ottawa,Ontario,K2J 4R5,1,Semi-Detached,45.4208777,-75.6901106,639000,2,2,1
527,14 MACLEAN STREET,Ottawa,Ontario,K1S 3E9,1,Townhouse,45.4208777,-75.6901106,625000,1,2,1
528,535 WATERLOO Street S,Cambridge,Ontario,N3H 1P3,1,Detached,43.3600536,-80.3123023,621000,3,1,0
529,390 JARVIS ST,Oshawa,Ontario,L1G 5L2,1,Detached,43.8975558,-78.8635324,600000,2,2,0
530,73 Roxborough Drive,Greater Sudbury,Ontario,P3E 1J8,1,Detached,46.49272,-80.991211,599900,3,3,0
531,4196 HURON CHURCH LINE,LaSalle,Ontario,N9H 1H2,1,Detached,42.2450635,-83.0606534,599900,3,4,0
532,109 GALBRAITH CRT,Clarington,Ontario,L1C 4P7,1,Townhouse,43.96868585,-78.65135738273909,599900,2,2,0
533,##36 -72 MARTIN RD,Clarington,Ontario,L1C 3N3,1,Townhouse,43.96868585,-78.65135738273909,599900,4,2,0
534,5029 FIFTH AVE,Niagara Falls,Ontario,L2E 4S6,1,Detached,43.1065603,-79.0639039,589500,4,1,0
538,942 ERIE AVENUE,Kingsville,Ontario,N9Y 3E2,1,Detached,42.0378963,-82.7396606,549000,3,2,0
539,189 FOURTH AVENUE,Arnprior,Ontario,K7S 1Z5,1,Detached,45.433515,-76.3543692,525000,3,2,0
540,527 TURNING STONE CRESCENT,Petawawa,Ontario,K8H 0B3,1,Detached,45.8984286,-77.2826645,525000,3,2,1
541,55 BARKER STREET,Carleton Place,Ontario,K7C 4K4,1,Detached,45.1403366,-76.1465672,514900,3,2,0
548,32 ALGONQUIN TR,Wasaga Beach,Ontario,L9Z 1X7,1,Detached,44.5224813,-80.0203156,499900,3,1,0
549,6048 PINEGLADE CRESCENT,Ottawa,Ontario,K1W 1G8,1,Townhouse,45.4208777,-75.6901106,499000,3,3,0
550,7057 FOURTH LINE ROAD,North Gower,Ontario,K0A 2T0,1,Detached,45.1332585,-75.7165345,499000,2,2,0
551,1241 EMPEROR AVENUE,Ottawa,Ontario,K1Z 8C4,1,Detached,45.4208777,-75.6901106,499000,2,1,0
552,1721 SOUTH CAMERON,Windsor,Ontario,N9B 3C9,1,Detached,42.295477,-83.053394,489900,3,1,0
553,300 124 Highway,McDougall,Ontario,P2A 2W7,1,Detached,45.3982522,-80.0261552,479000,3,1,0
554,10 William,Alban,Ontario,P0M 1A0,1,Detached,46.10347,-80.550384,460000,5,2,0
555,296 OLIVE AVE,Oshawa,Ontario,L1H 2P6,1,Detached,43.8975558,-78.8635324,449900,3,1,0
556,176 ELK STREET,Renfrew,Ontario,K7V 0A1,1,Townhouse,45.4720417,-76.6838617,445000,2,1,0
557,112 Arnold STREET,Chatham,Ontario,N7L 2X8,1,Detached,42.418259,-82.202405,444900,3,2,1
558,345 ROBSON ROAD Unit# 9,Leamington,Ontario,N8H 5G6,1,Townhouse,42.0531166,-82.5996998,439900,2,2,0
559,107 ST-MORITZ TRAIL UNIT#502,Embrun,Ontario,K0A 1W0,1,Detached,45.274101,-75.27935,439900,2,1,0
560,107 ST-MORITZ TRAIL UNIT#501,Embrun,Ontario,K0A 1W0,1,Detached,45.274101,-75.27935,439900,2,1,0
561,107 ST-MORITZ TRAIL UNIT#503,Embrun,Ontario,K0A 1W0,1,Detached,45.274101,-75.27935,429900,2,1,0
567,18 JACQUES STREET,Alexandria,Ontario,K0C 1A0,1,Semi-Detached,45.3112037,-74.6367573,394900,2,2,0
574,2089 IAN AVE,Mississauga,Ontario,L5A 1C4,1,Detached,43.5896231,-79.6443879,2999850,4,7,1
575,39 ADDINGTON SQ,Markham,Ontario,L3R 7N4,1,Detached,43.8563707,-79.3376825,2980000,4,5,1
576,231 TROY ST,Mississauga,Ontario,L5G 1S9,1,Detached,43.5896231,-79.6443879,2850000,4,5,1
577,401 CORTLEIGH BLVD,Toronto,Ontario,M5N 1R4,1,Semi-Detached,43.710815,-79.418648,2679000,3,4,1
578,1080 DENFIELD TERR,Oakville,Ontario,L6M 1Z8,1,Detached,43.447436,-79.666672,2199000,4,4,0
579,3657 STRATTON WOODS CRT,Mississauga,Ontario,L5L 4V3,1,Detached,43.5896231,-79.6443879,2199000,4,4,1
580,35 ELLSWORTH AVE,Richmond Hill,Ontario,L4C 9N8,1,Detached,43.8801166,-79.4392925,2188000,4,4,1
581,71 GRENADIER CRES,Vaughan,Ontario,L4J 7V8,1,Detached,43.7941544,-79.5268023,2048000,5,5,1
582,23 BROOKBANK CRT,Brampton,Ontario,L6Z 3G4,1,Detached,43.6858146,-79.7599337,1999000,4,4,1
583,112 ROSELAWN AVE,Toronto,Ontario,M4R 1E6,1,Detached,43.71275,-79.406626,1995000,3,3,1
584,19 COMPASS WAY,Mississauga,Ontario,L5G 4T8,1,Townhouse,43.5896231,-79.6443879,1988000,4,4,0
585,65 THICKET RD,Toronto,Ontario,M9C 2T4,1,Detached,43.646081,-79.576748,1950000,5,4,1
586,4638 ERWIN RD,Burlington,Ontario,L7M 0L8,1,Detached,43.3248924,-79.7966835,1899999,4,4,1
588,318 ALBANY AVE,Toronto,Ontario,M5R 3C9,1,Detached,43.671561,-79.403274,1799000,3,4,1
589,56 INGRAM DR,Guelph,Ontario,N1E 0G4,1,Detached,43.5460516,-80.2493276,1775000,5,4,0
590,4609 PHOENIX PARK CRES,Mississauga,Ontario,L5M 3E9,1,Detached,43.5896231,-79.6443879,1749900,4,4,1
591,236 HOLLADAY DR,Aurora,Ontario,L4G 7B7,1,Detached,43.99973,-79.467545,1699000,4,4,0
592,1441 CLARKSON RD N,Mississauga,Ontario,L5J 2W7,1,Detached,43.5896231,-79.6443879,1699000,4,3,0
593,15A TECUMSETH AVE,Mississauga,Ontario,L5G 1K5,1,Semi-Detached,43.5896231,-79.6443879,1688888,3,4,0
594,75 FORTY FIRST ST,Toronto,Ontario,M8W 3P1,1,Detached,43.5904294,-79.5433932,1649900,4,4,0
596,61 SALEM AVE,Toronto,Ontario,M6H 3C2,1,Semi-Detached,43.665276,-79.438009,1639000,3,4,1
597,288 LANARK AVENUE,Ottawa,Ontario,K1Z 6R5,1,Detached,45.4208777,-75.6901106,1599000,3,3,0
598,4242 Dunvegan Road,Burlington,Ontario,L7L 1P8,1,Detached,43.3248924,-79.7966835,1595000,2,2,0
599,50 RUSSELL PARKER CRES,Aurora,Ontario,L4G 0V5,1,Detached,43.99973,-79.467545,1549000,4,5,1
600,1554 SANDPIPER RD,Oakville,Ontario,L6M 3R7,1,Detached,43.447436,-79.666672,1536000,2,4,1
601,304 IONA STREET UNIT#A,Ottawa,Ontario,K1Z 7B9,1,Semi-Detached,45.4208777,-75.6901106,1535000,3,4,1
602,308 OAKWOOD CRT,Burlington,Ontario,L7N 1W9,1,Detached,43.3248924,-79.7966835,1499000,3,2,1
603,40 FAIRMOUNT CRES,Toronto,Ontario,M4L 2H4,1,Detached,43.67089,-79.316931,1499000,4,2,0
604,264 REDPATH AVE,Toronto,Ontario,M4P 3H6,1,Townhouse,43.713691,-79.389435,1499000,3,3,1
605,3 CRANLEY RD,East Gwillimbury,Ontario,L9N 0T7,1,Detached,44.14125,-79.395028,1468000,5,4,1
606,1029 SHEPHERDS DR,Burlington,Ontario,L7T 3R4,1,Detached,43.3248924,-79.7966835,1399900,3,2,1
607,109 EIGHTH ST,Toronto,Ontario,M8V 3C5,1,Detached,43.602637,-79.506096,1399000,3,3,1
608,50 CARRIAGE CROSSING,Mapleton,Ontario,N0G 1P0,1,Detached,43.7174721,-80.68926371473657,1399000,3,2,0
609,2108 HARTINGTON CRT,Mississauga,Ontario,L5J 2G9,1,Detached,43.5896231,-79.6443879,1399000,3,2,1
610,5243 RUPERT'S GATE DR,Mississauga,Ontario,L5M 5W3,1,Detached,43.5896231,-79.6443879,1388000,4,4,1
611,33 ABERFOYLE ST,Vaughan,Ontario,L6A 5C4,1,Townhouse,43.7941544,-79.5268023,1386000,4,4,0
612,27 BRUNTON CRES,Barrie,Ontario,L4N 7H4,1,Detached,44.3893113,-79.6901736,1386000,5,5,1
613,93 RAGLAN RD W,Oshawa,Ontario,L1H 0N5,1,Detached,43.8975558,-78.8635324,1374900,3,3,1
615,414 WARRINGTON RD,Clearview,Ontario,L0M 1S0,1,Detached,44.36827245,-80.06694742944002,1349900,3,2,0
616,498B EGLINTON AVE E,Toronto,Ontario,M4P 1N3,1,Townhouse,43.713691,-79.389435,1349000,3,3,1
617,47 HUNTSMILL BLVD,Toronto,Ontario,M1W 2Z8,1,Detached,43.801685,-79.32186,1299900,3,4,1
618,63 SUNRIDGE ST,Richmond Hill,Ontario,L4E 3T7,1,Detached,43.8801166,-79.4392925,1299000,4,3,0
619,2032 MERCHANTS GATE,Oakville,Ontario,L6M 2Z8,1,Detached,43.447436,-79.666672,1299000,3,3,0
620,156 DAVENFIELD CIRC,Brampton,Ontario,L6P 4M1,1,Townhouse,43.6858146,-79.7599337,1299000,4,4,0
621,79 CHARLESWOOD DR,Toronto,Ontario,M3H 1X5,1,Detached,43.751661,-79.447657,1299000,3,2,1
622,638 WILLARD AVE,Toronto,Ontario,M6S 3S4,1,Semi-Detached,43.650005,-79.482809,1298000,3,2,0
623,128 MONTE CARLO DR,Vaughan,Ontario,L4H 1R6,1,Detached,43.7941544,-79.5268023,1298000,3,3,0
624,163 LAMAR ST,Vaughan,Ontario,L6A 1A6,1,Detached,43.7941544,-79.5268023,1298000,4,3,0
625,10963 COUNTY 2 RD,Alnwick/Haldimand,Ontario,K0K 2G0,1,Detached,44.097441700000005,-78.04760303007441,1295000,3,3,1
626,29 RED TREE DR,Vaughan,Ontario,L4H 4H8,1,Detached,43.7941544,-79.5268023,1290000,4,3,0
627,26 WARDELL ST,Toronto,Ontario,M4M 2L5,1,Townhouse,43.657016,-79.338932,1285000,3,3,1
628,78 MASSEY ST,Toronto,Ontario,M6J 2T4,1,Townhouse,43.648806,-79.413855,1279000,2,2,1
629,39 KEITH AVE,Toronto,Ontario,M6E 2C7,1,Detached,43.687783,-79.450978,1275000,3,2,1
630,35 RIVER ROCK CRES,Brampton,Ontario,L7A 2V2,1,Detached,43.6858146,-79.7599337,1250000,4,5,0
631,206 SEMINOLE Road,Hamilton,Ontario,L9G 1Y9,1,Detached,43.2560802,-79.8728583,1249999,3,2,1
632,41 MARKET ST,Halton Hills,Ontario,L7G 3C2,1,Detached,43.621861,-79.943877,1249000,3,2,0
633,#22 -3002 PRESERVE DR,Oakville,Ontario,L6M 0V5,1,Townhouse,43.447436,-79.666672,1225000,4,4,0
634,3093 OLYMPUS MEWS,Mississauga,Ontario,L5N 4V8,1,Detached,43.5896231,-79.6443879,1200000,4,4,0
635,54 DARREN AVE,Whitby,Ontario,L1R 3B8,1,Detached,43.87982,-78.9421751,1200000,4,3,0
636,27 MELVILLE CRES,Brampton,Ontario,L6W 2S3,1,Detached,43.6858146,-79.7599337,1199900,3,2,1
637,2484 ROXBOROUGH BOULEVARD,Windsor,Ontario,N9E 0A9,1,Detached,42.28382,-82.997089,1199900,4,4,0
638,36 MERCER DR,Brampton,Ontario,L6X 1B4,1,Detached,43.6858146,-79.7599337,1199000,3,2,1
640,127 LINSMORE CRES,Toronto,Ontario,M4J 4K7,1,Semi-Detached,43.686567,-79.337066,1150000,3,2,1
641,33 CHESTNUT Drive,Grimsby,Ontario,L3M 0B9,1,Detached,43.1931661,-79.560677,1149900,4,3,0
642,2 CARANCI CRES,Brampton,Ontario,L6P 1H3,1,Detached,43.6858146,-79.7599337,1099999,4,4,0
643,2445 VICTORIA PARK ST,Oshawa,Ontario,L1L 0E9,1,Detached,43.8975558,-78.8635324,1099000,4,5,0
644,67 MUGFORD RD,Aurora,Ontario,L4G 7H5,1,Detached,43.99973,-79.467545,1098000,3,4,0
645,2 GIBBONS RD,Brant,Ontario,N3L 0E9,1,Detached,43.097826,-80.413314,1098000,4,4,0
646,220 TRENT ST E,Whitby,Ontario,L1N 1L6,1,Detached,43.87982,-78.9421751,1088000,4,4,0
647,44 HAROLDCREST LANE,Whitchurch-Stouffville,Ontario,L4A 1T5,1,Townhouse,44.014469,-79.323704,1087000,3,3,0
648,58 BERTRAM Drive,Hamilton,Ontario,L9H 4T3,1,Detached,43.2560802,-79.8728583,1050000,3,1,1
649,10 MCCARTNEY AVE,Whitby,Ontario,L1R 2Y3,1,Detached,43.87982,-78.9421751,1050000,3,3,0
650,60 BALMORAL PL,Barrie,Ontario,L4N 0Y9,1,Detached,44.3893113,-79.6901736,1049000,4,3,1
651,117 SPRINGHURST AVE,Toronto,Ontario,M6K 1B9,1,Townhouse,43.636597,-79.432422,1049000,4,3,0
652,112 SPRINGFIELD ROAD,Ottawa,Ontario,K1M 1C6,1,Detached,45.4208777,-75.6901106,1025000,3,3,0
653,77 SUNSET BEACH RD,Richmond Hill,Ontario,L4E 3G7,1,Detached,43.8801166,-79.4392925,999999,3,2,1
654,33 SOMERS AVE,Toronto,Ontario,M4J 1W2,1,Townhouse,43.686567,-79.337066,999999,3,2,0
655,64 HOLBROOKE AVE,Toronto,Ontario,M8Y 3B4,1,Detached,43.632597,-79.494149,999900,3,2,1
656,401 TANSLEY ST,Shelburne,Ontario,L9V 2S6,1,Detached,44.078473,-80.203431,999900,5,4,0
657,8 CREDIT ST,Halton Hills,Ontario,L7G 2W2,1,Detached,43.621861,-79.943877,999000,4,2,0
658,16 CHATHAM AVE,Toronto,Ontario,M4J 1K6,1,Detached,43.686567,-79.337066,999000,2,3,1
659,115 Bow Valley Drive,Stoney Creek,Ontario,L8E 3T9,1,Detached,43.2167526,-79.7567616,998999,3,3,1
660,251 ALMIRA AVE,Markham,Ontario,L6B 0Z2,1,Townhouse,43.8563707,-79.3376825,998000,4,3,0
661,17 LOBELIA ST,Brampton,Ontario,L6R 3Z6,1,Townhouse,43.6858146,-79.7599337,995000,3,3,0
662,210 LAURIER DRIVE,LaSalle,Ontario,N9J 1L6,1,Detached,42.2450635,-83.0606534,964000,4,4,1
663,44 LADY STEWART BLVD,Brampton,Ontario,L6S 3Y3,1,Detached,43.6858146,-79.7599337,954000,3,4,1
664,59 MINLOW WAY,Aurora,Ontario,L4Y 2Y0,1,Townhouse,43.99973,-79.467545,949000,3,3,0
666,31 GOSLING GDNS,Guelph,Ontario,N1G 5J8,1,Detached,43.5460516,-80.2493276,945000,4,4,0
667,15 Shakespeare Avenue,Niagara-on-the-Lake,Ontario,L0S 1J0,1,Detached,43.2556116,-79.0723264,919000,3,1,0
668,4 POWLESLAND ST,Ajax,Ontario,L1T 0L8,1,Semi-Detached,43.8505287,-79.0208814,899999,3,3,0
669,54 MARCHWOOD CRES,Clarington,Ontario,L1C 5K5,1,Detached,43.96868585,-78.65135738273909,899900,4,4,0
670,120 SILK DR,Shelburne,Ontario,L9V 3E2,1,Detached,44.078473,-80.203431,899900,3,4,1
671,1220 Perreault Drive,Chelmsford,Ontario,P0M 1L0,1,Detached,46.5691573,-81.1978944,899900,4,2,0
672,83 ROYAL CRES,Southwold,Ontario,N5P 0G2,1,Detached,42.7415823,-81.33191889735019,899700,4,3,0
673,522 SCUTTLEHOLE RD,Belleville,Ontario,K0K 2V0,1,Detached,44.241045,-77.358813,899000,4,3,0
674,30 SUNDIN DR,Haldimand,Ontario,N3W 0H3,1,Detached,42.783344,-79.789826,899000,4,3,0
675,30 SUNDIN Drive,Caledonia,Ontario,N3W 0H3,1,Detached,43.073558,-79.950127,899000,4,3,0
676,113 LAKESIDE DR,Grimsby,Ontario,L3M 2L7,1,Detached,43.1931661,-79.560677,899000,4,2,0
677,#105 -1755 RATHBURN RD E,Mississauga,Ontario,L4W 2M8,1,Townhouse,43.5896231,-79.6443879,899000,3,3,1
678,157 PALOMINO DRIVE,Ottawa,Ontario,K2M 1P2,1,Detached,45.4208777,-75.6901106,865000,4,3,0
679,487 RIVER RD E,Wasaga Beach,Ontario,L9Z 2M1,1,Detached,44.5224813,-80.0203156,850000,2,3,1
680,149 SILVER BIRCH AVE,Wasaga Beach,Ontario,L9Z 1P7,1,Detached,44.5224813,-80.0203156,849900,3,3,1
681,231 TURQUOISE STREET,Rockland,Ontario,K4K 0L5,1,Detached,45.5501,-75.29101,849900,4,4,0
682,21 LAZIO ST,Whitby,Ontario,L1R 3A3,1,Detached,43.87982,-78.9421751,849900,3,3,0
683,19 MATTAWA CRESCENT,Ottawa,Ontario,K2M 2J4,1,Detached,45.4208777,-75.6901106,834900,4,3,1
684,172 CAVELLETTI CRT,Waterloo,Ontario,N2K 3X3,1,Detached,43.4652699,-80.5222961,800000,3,3,0
685,5 GEORGE ST N,Ajax,Ontario,L1S 1S6,1,Detached,43.8505287,-79.0208814,799999,3,2,0
686,69 BANNISTER CRES,Brampton,Ontario,L7A 4H2,1,Townhouse,43.6858146,-79.7599337,799900,3,3,0
687,89 FRANCES Avenue,Stoney Creek,Ontario,L8E 6A3,1,Townhouse,43.2167526,-79.7567616,799900,3,4,0
688,481 ALWAY RD,Grimsby,Ontario,L0R 1M0,1,Detached,43.1931661,-79.560677,799900,3,1,0
690,89 FRANCES AVE,Hamilton,Ontario,L8E 6A3,1,Townhouse,43.2560802,-79.8728583,799900,3,4,0
695,#14 -461 COLUMBIA ST W,Waterloo,Ontario,N2T 2J4,1,Detached,43.4652699,-80.5222961,799000,2,3,1
696,10 GLENGARY Crescent,Caledonia,Ontario,N3W 2K9,1,Detached,43.073558,-79.950127,799000,3,2,1
697,2227 WESTON RD,Toronto,Ontario,M9N 4A1,1,Townhouse,43.709229,-79.513598,799000,3,2,1
698,18 PRISTINE TR,Cavan Monaghan,Ontario,L0A 1G0,1,Detached,44.190608,-78.46896060471727,799000,4,3,0
699,#509 -657 CRICKLEWOOD DR,Mississauga,Ontario,L5B 0G8,1,Townhouse,43.5896231,-79.6443879,799000,2,2,1
700,83 ONTARIO STREET,Ottawa,Ontario,K1K 1K8,1,Detached,45.4208777,-75.6901106,794900,2,2,0
701,#36 -1965 ALTONA RD,Pickering,Ontario,L1V 1M8,1,Townhouse,43.835765,-79.090576,789900,3,3,0
708,116 CEDAR GROVE DR,Scugog,Ontario,L0B 1E0,1,Detached,44.1150554,-78.90598875892695,745000,3,3,0
709,23 FAIRWAY Lane,Saugeen Shores,Ontario,N0H 2C3,1,Detached,44.4952483,-81.3713261,744000,2,3,1
710,175 TERRA LOU DRIVE,Lakeshore,Ontario,N0R 1A0,1,Detached,42.3038299,-82.8189267,729000,3,3,0
711,87 GLOVERS RD,Oshawa,Ontario,L1G 3Y1,1,Detached,43.8975558,-78.8635324,725000,3,2,0
712,982 BRENDA CRT,Oshawa,Ontario,L1H 7B6,1,Detached,43.8975558,-78.8635324,724900,3,3,1
713,78 MILLBRIDGE Crescent,Fonthill,Ontario,L0S 1E1,1,Detached,43.04468,-79.28507,699900,4,2,0
714,98 ROTARY DR,Toronto,Ontario,M1B 2J3,1,Detached,43.811594,-79.188405,699900,4,4,1
715,30 ELEPHANT HILL DR,Clarington,Ontario,L1C 4M5,1,Detached,43.96868585,-78.65135738273909,699900,3,3,0
716,206 ERB Street E,Waterloo,Ontario,N2J 1M6,1,Detached,43.4652699,-80.5222961,699900,3,2,0
717,195 Sulmona Drive,Hamilton,Ontario,L8W 3W4,1,Townhouse,43.2560802,-79.8728583,699900,3,2,0
718,1105 MONARCH MEADOWS DRIVE,Lakeshore,Ontario,N0R 1A0,1,Detached,42.3038299,-82.8189267,699900,3,3,1
719,1198 PEABODY,Windsor,Ontario,N8P 0C7,1,Townhouse,42.28382,-82.997089,699888,2,3,1
720,128 QUIGLEY ST,Essa,Ontario,L0M 1B6,1,Semi-Detached,44.2344356,-79.8063686586334,699000,3,4,0
721,129 ROCK FERN WAY,Toronto,Ontario,M2J 4N3,1,Townhouse,43.780366,-79.34786,699000,3,3,0
722,11 WAYNE Drive,Kitchener,Ontario,N2A 1M3,1,Detached,43.451291,-80.4927815,699000,3,2,0
723,411 MATESE STREET,Lakeshore,Ontario,N0R 1A7,1,Townhouse,42.3038299,-82.8189267,699000,2,3,1
724,1736 Erie AVENUE,Amherstburg,Ontario,N9V 2Y8,1,Detached,42.1013315,-83.1086458,698736,3,1,0
728,170 MANORWOOD CRESCENT,Ottawa,Ontario,K1T 3T8,1,Townhouse,45.4208777,-75.6901106,649900,3,3,0
729,1514 RUSHWOOD CRESCENT,LaSalle,Ontario,N9H 2B2,1,Detached,42.2450635,-83.0606534,649888,3,2,1
730,714 HAZELNUT CRESCENT,Ottawa,Ontario,K1T 0K1,1,Townhouse,45.4208777,-75.6901106,629000,3,3,0
731,7 LESLIE FROST Lane,Lindsay,Ontario,K9V 4R6,1,Detached,44.35012,-78.73286,629000,3,3,1
732,1585 COVENTRY COURT,Sarnia,Ontario,N7S 3X7,1,Detached,42.9746137,-82.4065585,599900,3,2,1
733,1794 Winfield,LaSalle,Ontario,N9H 2H8,1,Detached,42.2450635,-83.0606534,599900,3,3,1
736,330 HOLLYWOOD DR,Georgina,Ontario,L4P 3A1,1,Detached,44.308247,-79.381227,599000,3,1,0
737,610 CHAPERAL PRIVATE,Ottawa,Ontario,K4A 0Y2,1,Townhouse,45.4208777,-75.6901106,594900,2,3,0
738,1529 MYERS POINT,Prescott,Ontario,K0E 1T0,1,Detached,44.710417,-75.5128981,585000,3,1,0
739,2333 KILDARE,Windsor,Ontario,N8W 2X6,1,Detached,42.289393,-82.971349,569900,4,2,0
740,2096 LEMERY STREET,Bourget,Ontario,K0A 1E0,1,Detached,45.4348751,-75.1578861,550000,3,3,0
741,1219 NORTH KAHSHE LAKE RD,Gravenhurst,Ontario,P0E 1G0,1,Detached,44.91741,-79.373131,549999,3,1,0
742,1522 Grandale,Hanmer,Ontario,P3P 0A3,1,Detached,46.660207,-80.94371,539900,4,2,0
743,449 SADAR PRIVATE,Ottawa,Ontario,K2J 0C8,1,Townhouse,45.4208777,-75.6901106,529900,2,2,0
744,774 HANCOCK CRESCENT,Orleans,Ontario,K4A 3N1,1,Townhouse,45.4810323,-75.5100002,529900,3,2,0
745,306 Paling Avenue,Hamilton,Ontario,L8H 5J9,1,Detached,43.2560802,-79.8728583,499777,2,2,1
746,306 PALING AVE,Hamilton,Ontario,L8H 5J9,1,Detached,43.2560802,-79.8728583,499777,2,2,1
747,851 Hall AVENUE,Windsor,Ontario,N9A 2M2,1,Detached,42.28382,-82.997089,489900,3,2,0
748,11844 BOULDER,Windsor,Ontario,N8P 1Z4,1,Detached,42.327396,-82.909689,474900,2,2,1
749,16 CASTLEBROOK LANE UNIT#A,Ottawa,Ontario,K2G 5G4,1,Townhouse,45.4208777,-75.6901106,459900,3,2,0
750,562 WESTCHESTER DRIVE,Windsor,Ontario,,1,Detached,42.3167397,-83.0373389,449900,3,2,1
761,34 Jerseyville Road,Ancaster,Ontario,L9G 1K1,1,Detached,43.225693,-79.976692,2797000,3,4,1
762,81 MURRIE ST,Toronto,Ontario,M8V 1X6,1,Detached,43.602637,-79.506096,2495000,4,6,1
763,270 NAUTICAL BLVD,Oakville,Ontario,L6L 0B9,1,Detached,43.447436,-79.666672,2399000,4,5,0
764,529 DEER RIDGE DR,Kitchener,Ontario,N2P 2M2,1,Detached,43.451291,-80.4927815,2350000,4,4,0
767,67 MARTIN BYRNE DR,Brampton,Ontario,L6P 4C7,1,Detached,43.6858146,-79.7599337,1879000,5,6,1
768,22 THOMPSON DR,Halton Hills,Ontario,L7G 4S5,1,Detached,43.621861,-79.943877,1859000,4,3,0
769,63 LAWRENCE AVE W,Toronto,Ontario,M5M 1A3,1,Semi-Detached,43.732726,-79.418835,1849999,3,4,1
770,191A KING ST,Toronto,Ontario,M9N 1L8,1,Detached,43.709229,-79.513598,1799900,4,5,0
771,332 DURIE ST,Toronto,Ontario,M6S 3G3,1,Detached,43.6506262,-79.4792463,1699000,4,2,0
772,2559 WYNTEN WAY,Oakville,Ontario,L6J 7K5,1,Detached,43.447436,-79.666672,1599000,3,4,0
775,1615 AMBERLEA RD,Pickering,Ontario,L1V 5P3,1,Detached,43.835765,-79.090576,1499900,4,4,0
776,496 FOXCROFT BLVD,Newmarket,Ontario,L3X 3L7,1,Detached,44.056258,-79.461708,1299000,4,4,0
777,122 HATTON GARDEN RD,Vaughan,Ontario,L4H 3P9,1,Detached,43.7941544,-79.5268023,1289000,4,3,0
