,lat,lon,street,city,province,postal_code,style,price,number_of_beds,number_of_baths,extra_space
447,44.98505955,-76.87963940318183,1795 HARLOWE RD,North Frontenac,Ontario,K0H 1B0,Electric,699900,3,3,
448,45.041508,-79.310989,83 KILLDEER CRES,Bracebridge,Ontario,P1L 1Z2,Central air conditioning,699900,3,2,
449,45.4208777,-75.6901106,106 CALAVERAS AVENUE,Ottawa,Ontario,K2J 4Z7,Central air conditioning,699900,3,3,
450,43.2560802,-79.8728583,147 Longwood Road N,Hamilton,Ontario,L8S 3V8,Central air conditioning,699900,2,2,
451,43.1579812,-79.2441003,505 Scott Street,St. Catharines,Ontario,L2M 3X3,Central air conditioning,699900,2,2,
452,44.7207522,-76.924124,1795 HARLOWE Road,Arden,Ontario,K0H 1B0,None,699900,3,3,
453,42.246782,-82.992243,1548 VILLA MARIA BOULEVARD North,Windsor,Ontario,N9G 1W4,Central air conditioning,699900,3,3,
454,49.4082025,-94.0957123,29 Ghost Bay,Sioux Narrows,ON,P0X 1N0,Space Heater,699000,2,1,
455,46.0814468,-79.3611147,78 MOUNTAINVIEW RD,Powassan,Ontario,P0H 1Z0,Central air conditioning,699000,3,2,
456,43.3248924,-79.7966835,#318 -1210 THORPE RD,Burlington,Ontario,L7S 2G9,Central air conditioning,699000,3,2,
457,46.1129339,-81.7287589,1400C Bay of Islands Drive,Whitefish Falls,Ontario,P0P 2H0,Air exchanger,699000,2,1,
458,44.34768505,-79.10016490761303,510 SIMCOE ST,Brock,Ontario,L0K 1A0,Natural gas,699000,4,2,
459,43.0706096,-79.6518091,9016 Silver Street,Caistor Centre,Ontario,L0R 1E0,Central air conditioning,699000,3,2,
460,44.014469,-79.323704,20 MITCHELL AVE,Whitchurch-Stouffville,Ontario,L4A 2X9,Central air conditioning,699000,2,2,
461,43.87982,-78.9421751,607 ATHOL ST,Whitby,Ontario,L1N 3Z9,Central air conditioning,699000,2,2,
462,43.3248924,-79.7966835,1210 THORPE Road|Unit #318,Burlington,Ontario,L7S 2G8,Central air conditioning,699000,3,2,
463,43.96868585,-78.65135738273909,75 CROWS NEST LANE,Clarington,Ontario,L1C 4A9,Central air conditioning,699000,3,3,
464,44.3893113,-79.6901736,89 WELLINGTON ST W,Barrie,Ontario,L4N 1K8,Central air conditioning,699000,3,1,
465,43.2560802,-79.8728583,#22 -215 DUNDAS ST,Hamilton,Ontario,L0R 2H6,Central air conditioning,698000,3,2,
466,43.621861,-79.943877,37 GREENORE  CRES,Halton Hills,Ontario,L7J 2T1,Central air conditioning,695000,3,2,
467,45.0928774,-75.35299,565 VICTORIA STREET,Winchester,Ontario,K0C 2K0,Central air conditioning,694900,3,2,
468,42.2324646,-82.5524942,5532 NOSTADT,Comber,Ontario,N0P 1J0,Natural gas,694900,3,3,
469,43.2560802,-79.8728583,##115 -590 NORTH SERVICE RD,Hamilton,Ontario,,Central air conditioning,689999,2,3,
470,43.1931661,-79.560677,#87 -6 CHESTNUT DR,Grimsby,Ontario,L3M 0C4,Central air conditioning,689900,3,2,
471,43.1931661,-79.560677,6 CHESTNUT Drive|Unit #87,Grimsby,Ontario,L3M 0C4,Central air conditioning,689900,2,2,
472,44.49409275,-79.83172283448036,1071 SUNNIDALE RD,Springwater,Ontario,L4M 4S4,Central air conditioning,685000,4,2,
473,44.056258,-79.461708,79 RYE CRES,Newmarket,Ontario,L3Y 2T9,Natural gas,680000,3,2,
474,44.34768505,-79.10016490761303,254 VICTORIA AVE,Brock,Ontario,L0K 1A0,Central air conditioning,679900,3,2,
475,45.0928774,-75.35299,106 JAMES STREET,Winchester,Ontario,K0C 2K0,Central air conditioning,679900,3,2,
476,44.8368158,-76.5414181,679 ARMSTRONG LINE,Maberly,Ontario,K0H 2B0,None,674900,4,3,
478,43.3600536,-80.3123023,##31 -310 CHRISTOPHER DR,Cambridge,Ontario,N1P 1B4,Central air conditioning,669900,3,4,
479,45.4208777,-75.6901106,100 LIONEL PRIVATE,Ottawa,Ontario,K4A 1X0,Central air conditioning,664900,2,3,
480,43.2560802,-79.8728583,231 ADELINE Avenue,Hamilton,Ontario,L8H 5T9,Central air conditioning,659900,2,2,
481,45.4208777,-75.6901106,306 TOURING WAY,Ottawa,Ontario,K2J 6N9,Central air conditioning,655000,3,3,
482,43.96868585,-78.65135738273909,94 FREELAND AVE,Clarington,Ontario,L1C 4V6,Natural gas,650000,2,2,
483,45.4208777,-75.6901106,143 ECCLES STREET,Ottawa,Ontario,K1R 6S7,Central air conditioning,650000,2,2,
484,34.03134,-117.604914,774 LAKE RANGE Drive,Huron Township,Ontario,N2Z 2X3,None,649900,3,3,
485,44.600724,-75.697724,30 COUNTRY CLUB PLACE,Brockville,Ontario,K6V 6T6,Central air conditioning,649900,3,4,
486,43.1579812,-79.2441003,65 GREEN MAPLE DR,St. Catharines,Ontario,L2P 3P3,Central air conditioning,649900,3,2,
487,45.041406,-74.733993,132 EMILY JADE CRESCENT,Cornwall,Ontario,K6K 0B6,Central air conditioning,649000,3,3,
488,43.2560802,-79.8728583,214 HADDON AVE S,Hamilton,Ontario,L8S 1Y1,Central air conditioning,649000,2,2,
489,43.755055,-80.6711337,152 MAPLE Street,Drayton,Ontario,N0G 1P0,Central air conditioning,647500,3,3,
490,42.637637,-80.39003,756 VILLA NOVA  RD,Norfolk,Ontario,N0A 1Y0,Central air conditioning,639900,4,2,
491,45.8984286,-77.2826645,20 LIAM STREET,Petawawa,Ontario,K8H 0C2,Central air conditioning,639900,3,3,
492,44.522787,-80.019457,756 Villa Nova Road,Villa Nova,Ontario,N0A 1Y0,Central air conditioning,639900,4,2,
494,43.0445702,-79.2838481,138 ACACIA RD,Pelham,Ontario,L0S 1E6,Central air conditioning,639900,2,2,
495,44.54977770555556,-79.18956932222223,#4 -2 PARADISE BLVD,Ramara,Ontario,L0K 1B0,Electric,639000,2,2,
496,44.3893113,-79.6901736,71 QUEEN ST,Barrie,Ontario,L4M 1Z2,Natural gas,634900,3,1,
497,43.1065603,-79.0639039,6484 ARMSTRONG DR,Niagara Falls,Ontario,L2H 2M1,Central air conditioning,629900,2,2,
498,45.4208777,-75.6901106,307 BRIGITTA STREET,Ottawa,Ontario,K2S 0H8,Central air conditioning,629000,3,3,
499,44.163837,-77.39984,125 AVONDALE Road,Belleville,Ontario,K8P 4G2,Central air conditioning,625000,4,3,
500,43.2560802,-79.8728583,16 JEFFERSON Avenue,Hamilton,Ontario,L8H 1A7,Central air conditioning,624900,3,2,
501,43.2560802,-79.8728583,16 JEFFERSON AVE,Hamilton,Ontario,L8H 1A7,Central air conditioning,624900,3,2,
502,44.9254436,-78.72493,12 STOUFFER Street,Minden,Ontario,K0M 2K0,Central air conditioning,624900,3,2,
503,44.3893113,-79.6901736,38 BROCK ST,Barrie,Ontario,L4N 2L7,Central air conditioning,619000,3,2,
504,42.969292,-81.20529,90  GLENWOOD AVE,London,Ontario,N5Z 2P9,Central air conditioning,619000,3,2,
505,43.2560802,-79.8728583,49 Cardinal Drive,Hamilton,Ontario,L9A 4H6,Central air conditioning,619000,3,2,
506,45.4208777,-75.6901106,947 WESTON DRIVE,Ottawa,Ontario,K1G 1X1,Central air conditioning,599900,3,2,
507,44.8178537,-77.1855867,1205 HEAD Road,Cloyne,Ontario,K0H 1K0,None,599900,4,1,
508,42.9922181,-79.2484192,52 NORTHHAVEN RD,Welland,Ontario,L3C 1X1,Central air conditioning,599900,3,2,
509,44.5678105,-80.9430094,2260 6TH Avenue W,Owen Sound,Ontario,N4K 6J6,Central air conditioning,599900,3,2,
510,43.2560802,-79.8728583,51 GRAHAM  AVE S,Hamilton,Ontario,L8K 2L9,Central air conditioning,599900,3,2,
511,44.09917,-77.57755,2458 HAMILTON Road,Trenton,Ontario,K8V 6T7,None,599900,6,2,
512,43.8975558,-78.8635324,253 WILSON RD N,Oshawa,Ontario,L1G 6E3,Central air conditioning,599800,3,2,
513,43.17354975,-79.41600688766434,#14 -5016 SERENA DR,Lincoln,Ontario,L0R 1B8,Central air conditioning,599000,2,1,
514,43.6189078,-80.1442087,11 GUTHRIE Lane Unit# B,Rockwood,Ontario,N0B 2K0,Central air conditioning,599000,2,2,
515,45.4208777,-75.6901106,529 KIRKWOOD AVENUE,Ottawa,Ontario,K1Z 5X2,None,599000,2,1,
516,44.3893113,-79.6901736,17 ARCH BROWN CRT,Barrie,Ontario,L4M 0C6,Central air conditioning,599000,3,2,
517,44.00012,-77.13275,22 E MARY Street,Picton,Ontario,K0K 2T0,Central air conditioning,599000,2,2,
518,44.5678105,-80.9430094,1544 14TH ST E,Owen Sound,Ontario,N4K 0J2,Wall unit,599000,2,2,
519,43.1579812,-79.2441003,49 SHERBOURNE ST,St. Catharines,Ontario,L2M 5R1,Central air conditioning,598800,3,1,
520,44.3596825,-78.7421729,212 MCGUIRE BEACH RD,Kawartha Lakes,Ontario,K0M 2B0,Central air conditioning,594900,3,2,
521,44.3596825,-78.7421729,48 ST. DAVID  ST,Kawartha Lakes,Ontario,K9V 1N3,Propane,593000,3,2,
524,44.1776378,-81.6348713,215 MECHANICS Avenue,Kincardine,Ontario,N2Z 1C7,None,579000,3,2,
525,44.8218809,-77.6116412,188D GRANNY'S Lane,Gilmour,Ontario,K0L 1W0,None,575000,3,0,
