,street,city,province,postal_code,style,price,number_of_beds,number_of_baths,extra_space
582,320 DENSMORE RD,Cobourg,Ontario,K9A 4J9,Detached,599000,3,2,0
583,#25 -680 ATWATER AVE,Mississauga,Ontario,L5G 0B6,Townhouse,589990,2,2,0
584,1337 Attlee Avenue,Sudbury,Ontario,P3A 6A3,Detached,589900,3,2,0
585,#7 -4095 PEACH TREE CRT,Lincoln,Ontario,L0R 2C0,Townhouse,589000,3,2,0
586,1500 RIVERSIDE DRIVE UNIT#804,Ottawa,Ontario,K1G 5H2,Apartment,585000,2,2,0
587,476 KINGSCOURT Drive Unit# 18,Waterloo,Ontario,N2K 3R3,Townhouse,584900,3,2,0
588,216 BRIEN AVENUE West,Essex,Ontario,N8Y 2Z5,Detached,579900,2,2,1
589,#9 -145 RICE AVE,Hamilton,Ontario,L9C 6R3,Townhouse,575900,3,2,0
590,187 ANDREWS AVENUE,Smiths Falls,Ontario,K7A 4R9,Detached,574900,3,2,1
591,LOT 58A SOPHIE LANE,Ramara,Ontario,L3V 0L3,Detached,569900,2,2,0
592,187 CLOVER Place,Kitchener,Ontario,N2A 1P3,Detached,550000,3,2,0
593,105 BARTLETT ST,Thorold,Ontario,L2V 4Y5,Detached,549999,3,2,1
594,301 FRANCES Avenue|Unit #1104,Stoney Creek,Ontario,L8E 3W6,Apartment,549900,3,2,0
595,2083 LAUZON STREET,Ottawa,Ontario,K4A 3K9,Townhouse,549900,3,2,0
596,98 Haynes Avenue,St. Catharines,Ontario,L2R 3Z8,Detached,549900,3,2,0
597,9700 ASGARD ROAD,Windsor,Ontario,N8R 1E2,Detached,549900,3,2,0
598,68 THOMAS ST,St. Catharines,Ontario,L2R 6M2,Detached,549900,3,2,0
599,37 SHORT ROAD,Arnprior,Ontario,K7S 3X8,Detached,549900,3,2,1
600,9 SARAH STREET,Casselman,Ontario,K0A 1M0,Detached,549900,2,2,1
601,#1104 -301 FRANCES AVE,Hamilton,Ontario,L8E 3W6,Apartment,549900,3,2,0
602,217 EASTPORT DRIVE,Cornwall,Ontario,K6H 0G9,Detached,549900,2,2,0
603,212 OTTAWA STREET,Almonte,Ontario,K0A 1A0,Detached,549000,2,2,1
604,206 GREEN VALLEY Drive Unit# 5,Kitchener,Ontario,N2P 1G9,Townhouse,549000,3,2,0
605,221 DUNTROON Circle,Ottawa,ON,K1T 4C9,3,549000,3,2,0
606,53 INVERLYN Crescent S,Kincardine,Ontario,N2Z 1L1,Detached,545000,3,2,0
607,2038 SANDSTONE CRESCENT,Petawawa,Ontario,K8H 0A6,Detached,544900,3,2,1
608,7 Indiana Street,Kitchener,ON,N2H 2A4,1305.87,540000,3,2,0
609,2375 MELDRUM ROAD,Windsor,Ontario,N8W 4E6,Detached,538500,2,2,1
610,15 DURANT STREET,Petawawa,Ontario,K8H 0H3,Detached,532900,3,2,0
611,5907 Vine Street,Niagara Falls,ON,L2J 1K8,960 Square Feet,529999,2,2,0
612,153 PARK P PL,Peterborough,Ontario,K9J 3V8,Detached,529900,4,2,0
613,#205 -24 MARILYN DR,Guelph,Ontario,N1H 8E9,Apartment,529900,3,2,0
614,#720 -7711 GREEN VISTA GATE,Niagara Falls,Ontario,L2H 1R1,Apartment,529000,2,2,0
615,#718 -7711 GREEN VISTA GATE,Niagara Falls,Ontario,L2G 0Y9,Apartment,529000,2,2,0
616,557 ROMAINE Street,Peterborough,Ontario,K9J 2C8,Detached,525000,3,2,0
